BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
"US8962630, 59",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N(C)CCN)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 83",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N(C)CCO)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 10A",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CC(O)C4)cn3)nc2n1C1CCCC1,CDK1,12000.0
"US8962630, 34",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)S(C)(=O)=O)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 42",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCNCC4)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 43",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(C)CC4)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 54",CC1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CCN1,CDK1,15000.0
"US8962630, 55",C[C@H]1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CCN1,CDK1,15000.0
"US8962630, 60",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(C)C(=O)C4)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 61",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)C(C)=O)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 62",CC(C)N1CCN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CC1,CDK1,15000.0
"US8962630, 65",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)C(=O)CN)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 73",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CC5CCC(C4)N5)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 75",C[C@H]1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)C[C@@H](C)N1,CDK1,15000.0
"US8962630, 76",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCC(O)CC4)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 77",COCCN1CCN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CC1,CDK1,15000.0
"US8962630, 85",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CCO)CC4)cn3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 66",C[C@H](CO)NCc1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 3",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)NC3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 53",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N(C)C3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 49",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 96",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 50",CN(C)C1CCN(CC1)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 87",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCC(O)CC3)nc2n1C1CCCC1,CDK1,13000.0
"US8962630, 41",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N(C)CCN)nc2n1C1CCCC1,CDK1,14800.0
"US8962630, 6",CN(C)C1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 20",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(O)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 35",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(CCO)CC3)nc2n1C1CCCC1,CDK1,4700.0
"US8962630, 52",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 80",CC(C)N1CCC(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 100",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C3CCN(CCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 45",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCN(CC3)C(=O)OC(C)(C)C)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 67",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 70",CC(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nn1,CDK1,15000.0
"US8962630, 37",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 48",CN(C)C(=O)c1cc2cnc(Nc3cnc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 15",CN(C)C(=O)c1cc2cnc(Nc3cnc(cn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 40",CN(C)C(=O)c1cc2cnc(Nc3ccccn3)nc2n1C1CCC(C)(O)CC1,CDK1,15000.0
"US8962630, 47",CN(C)C1CCN(CC1)c1ccc(Nc2ncc3cc(C#N)n(C4CCCC4)c3n2)nc1,CDK1,2600.0
"US8962630, 58",CNC(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 51",CNC(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(C)C)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 11",C1CCC(C1)n1c(cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc12)-c1cnco1,CDK1,1300.0
"US8962630, 18",C(N1CCNCC1)c1ccc(Nc2ncc3cc(-c4cnco4)n(C4CCCC4)c3n2)nc1,CDK1,1100.0
"US8962630, 109",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 110",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCOCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 1",CN(C)C(=O)c1cc2cnc(Nc3ccccn3)nc2n1C1CCCC1,CDK2,15000.0
"7-cyclopentyl-N,N-di...",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 78",CCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 86",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCF)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 26",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 14",COCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 95",CC(C)OCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 33",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCOCCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 57",C[C@@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 56",C[C@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 71",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(C)(C)O)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 21",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 44",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(O)CO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 46",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(C[C@@H](O)CO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 29",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(C[C@H](O)CO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 79",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C3CCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 63",CC(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 36",CC(CO)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 101",COC(=O)C(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 103",CC(N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1)C(O)=O,CDK2,15000.0
"US8962630, 69",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC4CCCCC4)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 92",CC(C)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 99",CCC(C)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 90",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CC3CCCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 68",CC(C)CCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 25",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(F)(F)F)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 10",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(N)=O)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 84",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC#N)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 9",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCC#N)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 7",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(C)=O)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 27",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)C3CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 23",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)C3CCCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 91",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CCC3CCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 12",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CN)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 88",CN(C)CC(=O)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 22",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 94",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCCCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 38",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCOCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 30",C[C@@H]1CN(CCN1C(=O)OC(C)(C)C)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 31",C[C@H]1CN(CCN1C(=O)OC(C)(C)C)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 19",CC1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 16",C[C@@H]1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 81",C[C@@H]1CN(CCN1CCO)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 17",C[C@H]1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 82",C[C@H]1CN(CCN1CCO)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 72",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNC(C)(C)C3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 24",CC1CN(CC(C)N1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 4",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNC(=O)C3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 8",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCCNCC3)nc2n1C1CCCC1,CDK2,8000.0
"US8962630, 13",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(N)C3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 39",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC[C@H](O)C3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 32",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC(O)C3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 59",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N(C)CCN)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 83",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N(C)CCO)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 10A",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CC(O)C4)cn3)nc2n1C1CCCC1,CDK2,14000.0
"US8962630, 34",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)S(C)(=O)=O)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 42",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCNCC4)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 43",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(C)CC4)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 54",CC1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CCN1,CDK2,15000.0
"US8962630, 55",C[C@H]1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CCN1,CDK2,15000.0
"US8962630, 60",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(C)C(=O)C4)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 61",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)C(C)=O)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 62",CC(C)N1CCN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CC1,CDK2,15000.0
"US8962630, 65",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CC4)C(=O)CN)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 73",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CC5CCC(C4)N5)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 75",C[C@H]1CN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)C[C@@H](C)N1,CDK2,15000.0
"US8962630, 76",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCC(O)CC4)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 77",COCCN1CCN(Cc2ccc(Nc3ncc4cc(C(=O)N(C)C)n(C5CCCC5)c4n3)nc2)CC1,CDK2,15000.0
"US8962630, 85",CN(C)C(=O)c1cc2cnc(Nc3ccc(CN4CCN(CCO)CC4)cn3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 66",C[C@H](CO)NCc1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 3",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)NC3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 53",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N(C)C3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 49",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 96",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 50",CN(C)C1CCN(CC1)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 87",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCC(O)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 41",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N(C)CCN)nc2n1C1CCCC1,CDK2,4700.0
"US8962630, 6",CN(C)C1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 20",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(O)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 35",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(CCO)CC3)nc2n1C1CCCC1,CDK2,2900.0
"US8962630, 52",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 80",CC(C)N1CCC(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK2,15000.0
"US8962630, 100",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C3CCN(CCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 45",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCN(CC3)C(=O)OC(C)(C)C)nc2n1C1CCCC1,CDK2,20000.0
"US8962630, 67",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 70",CC(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nn1,CDK2,15000.0
"US8962630, 37",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 48",CN(C)C(=O)c1cc2cnc(Nc3cnc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 15",CN(C)C(=O)c1cc2cnc(Nc3cnc(cn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 40",CN(C)C(=O)c1cc2cnc(Nc3ccccn3)nc2n1C1CCC(C)(O)CC1,CDK2,15000.0
"US8962630, 47",CN(C)C1CCN(CC1)c1ccc(Nc2ncc3cc(C#N)n(C4CCCC4)c3n2)nc1,CDK2,8300.0
"US8962630, 58",CNC(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 51",CNC(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(C)C)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 11",C1CCC(C1)n1c(cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc12)-c1cnco1,CDK2,3500.0
"US8962630, 18",C(N1CCNCC1)c1ccc(Nc2ncc3cc(-c4cnco4)n(C4CCCC4)c3n2)nc1,CDK2,2800.0
"US8962630, 109",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3=O)nc2n1C1CCCC1,CDK2,15000.0
"US8962630, 110",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCOCC3)nc2n1C1CCCC1,CDK2,15000.0
"7-cyclopentyl-N,N-di...",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK4,10.0
"US8962630, 63",CC(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK4,8.0
"US8962630, 26",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK4,26.0
"US8999955, 5-hydroxy...",C[Si](C)(C)C1=C2C(CC1=O)CC(O)c1cc3ccccc3nc21,CDK1,650.0
"US8999955, 5-hydroxy...",C[Si](C)(C)C1=C2C(CC1=O)CC(O)c1cc3ccccc3nc21,CDK1,620.0
"US8999955, 5-hydroxy...",C[Si](C)(C)C1=C2C(CC1=O)CC(O)c1cc3ccccc3nc21,CDK1,7800.0
"US8999955, 5-chloro-...",C[Si](C)(C)C1=C2C(CC1=O)CC(Cl)c1cc3ccccc3nc21,CDK1,3600.0
"US8999955, 5-hydroxy...",COc1ccc2nc3C4=C(C(=O)CC4CC(O)c3cc2c1)[Si](C)(C)C,CDK1,1700.0
"US8999955, 5-hydroxy...",COc1cc2cc3C(O)CC4CC(=O)C(=C4c3nc2cc1OC)[Si](C)(C)C,CDK1,1700.0
"US8999955, 5-hydroxy...",COc1ccc2cc3C(O)CC4CC(=O)C(=C4c3nc2c1)[Si](C)(C)C,CDK1,1600.0
"US8999955, 5-hydroxy...",C[Si](C)(C)C1=C2C(CC1=O)CC(O)c1cc3ccccc3nc21,CDK5,1950.0
"US8999955, 5-hydroxy...",C[Si](C)(C)C1=C2C(CC1=O)CC(O)c1cc3ccccc3nc21,CDK5,3000.0
"US8999955, 5-hydroxy...",COc1ccc2nc3C4=C(C(=O)CC4CC(O)c3cc2c1)[Si](C)(C)C,CDK5,4000.0
"US8999955, 5-hydroxy...",COc1cc2cc3C(O)CC4CC(=O)C(=C4c3nc2cc1OC)[Si](C)(C)C,CDK5,3300.0
"US8999955, 5-hydroxy...",COc1ccc2cc3C(O)CC4CC(=O)C(=C4c3nc2c1)[Si](C)(C)C,CDK5,4800.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK1,94.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK1,1877.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK2,168.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK2,913.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK3,219.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK3,1449.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK5,1077.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK5,1337.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK6,5000.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK6,5000.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK7,5000.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK7,5000.0
"US9067888, 33",COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@H](C2)NC(C)=O)c1,CDK9,3.0
"US9067888, 34",COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(C2)NC(C)=O)c1,CDK9,10.0
"US9073922, 1::US9796...",COc1ccc(F)cc1-c1ccnc2[nH]c(cc12)C1CCCNC1,CDK9,16.0
"US9073922, 2::US9796...",COc1cc(F)ccc1-c1ccnc2[nH]c(cc12)C1CCCNC1,CDK9,22.0
"US9073922, 3::US9796...",COc1ccc(F)cc1-c1ccnc2[nH]c(cc12)[C@H]1CCCNC1,CDK9,23.0
"US9073922, 4::US9796...",COc1ccc(F)cc1-c1ccnc2[nH]c(cc12)[C@@H]1CCCNC1,CDK9,15.0
"US9073922, 5::US9796...",COc1ccc(N)nc1-c1ccnc2[nH]c(cc12)C1CCCNC1,CDK9,6900.0
"US9073922, 6::US9796...",COc1ccc(cc1-c1ccnc2[nH]c(cc12)C1CCCNC1)C1=NCCN1,CDK9,12500.0
"US9073922, 7::US9796...",COc1ccc(cc1-c1ccnc2[nH]c(cc12)C1CCCNC1)C1CC1,CDK9,4700.0
"US9073922, 8::US9796...",COc1cc(F)ccc1-c1ccnc2[nH]c(cc12)C1CCCN(C)C1,CDK9,49.0
"US9073922, 9::US9796...",COc1ccc(F)cc1-c1ccnc2[nH]c(cc12)C1CCCN(C)C1,CDK9,35.0
"US9073922, 10::US979...",COc1ccc(F)cc1-c1ccnc2[nH]c(cc12)C1CCCN(C1)C(C)=O,CDK9,320.0
